vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
1N4BZ1DP5L,Clallam,Forks,WA,98331.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,24.0,169717740,POINT (-124.38543 47.95014),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002400.0,,
JA4J24A57J,Walla Walla,Walla Walla Co,WA,99362.0,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,16.0,165654632,POINT (-118.34261 46.07068),PACIFICORP,53071920200.0,,
W1NKM5GB2S,Walla Walla,Walla Walla,WA,99362.0,2025,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,54.0,0.0,16.0,281773628,POINT (-118.34261 46.07068),PACIFICORP,53071920901.0,,
WAUTPBFF5G,Skamania,Washougal,WA,98671.0,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,0.0,14.0,267661831,POINT (-122.35341 45.57923),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950200.0,,
1N4AZ0CP8F,Spokane,Cheney,WA,99004.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,6.0,162615022,POINT (-117.57445 47.48928),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063014100.0,,
1G1RD6S52G,Pierce,Auburn,WA,98092.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,31.0,110355241,POINT (-122.1821 47.3199),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070315.0,,
3FA6P0PU8J,Snohomish,Lake Stevens,WA,98258.0,2018,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,44.0,473446389,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052605.0,,
JTMAB3FV8R,Wahkiakum,Naselle,WA,98638.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,19.0,268014554,POINT (-123.81154 46.36545),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF WAHKIAKUM COUNTY,53069950100.0,,
5UXTS1C01M,Pierce,Sumner,WA,98390.0,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,31.0,275915412,POINT (-122.23972 47.2022),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073302.0,,
3C3CFFGE0H,Skagit,Mount Vernon,WA,98274.0,2017,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,10.0,106344437,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952403.0,,
JA4T5VA96S,Okanogan,Okanogan,WA,98840.0,2025,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,12.0,276790776,POINT (-119.57959 48.3654),PUD NO 1 OF OKANOGAN COUNTY,53047970700.0,,
1G1RB6S52H,Skagit,Bow,WA,98232.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,40.0,349234077,POINT (-122.397 48.56045),PUGET SOUND ENERGY INC,53057950802.0,,
1G1RC6S53H,Pierce,Ashford,WA,98304.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,2.0,4591520,POINT (-122.03243 46.75908),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||BENTON RURAL ELECTRIC ASSN|PENINSULA LIGHT COMPANY,53053073200.0,,
5YJSA1E28K,Snohomish,Lynnwood,WA,98037.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270.0,0.0,32.0,214873956,POINT (-122.27734 47.83785),PUGET SOUND ENERGY INC,53061051802.0,,
5YJSA1E2XK,Snohomish,Edmonds,WA,98020.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270.0,0.0,21.0,316089196,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050300.0,,
5YJ3E1EA5L,Lewis,Winlock,WA,98596.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,20.0,1984482,POINT (-122.93881 46.49114),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53041971300.0,,
JTMABACA8R,Lewis,Packwood,WA,98361.0,2024,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,20.0,281298440,POINT (-121.66932 46.61018),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041972000.0,,
1C4JJXP61M,King,Preston,WA,98050.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,5.0,269856072,POINT (-121.93846 47.54369),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032221.0,,
JM3KKEHA9R,Mason,Grapeview,WA,98546.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,35.0,262081165,POINT (-122.82364 47.32767),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961200.0,,
WAUTPBFF6G,Snohomish,Arlington,WA,98223.0,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,0.0,39.0,117329796,POINT (-122.1264 48.19471),PUGET SOUND ENERGY INC,53061053505.0,,
5YJSA1E27G,Grays Harbor,Pacific Beach,WA,98571.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,24.0,206183603,POINT (-124.20177 47.20886),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000202.0,,
3MW39FS08P,Spokane,Spokane,WA,99218.0,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20.0,0.0,7.0,274083554,POINT (-117.4118 47.7458),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010505.0,,
3FA6P0SU6G,Whatcom,Acme,WA,98220.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,42.0,349838485,POINT (-122.20348 48.71768),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010103.0,,
WMWXP3C09M,Snohomish,Snohomish,WA,98296.0,2021,MINI,HARDTOP,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,110.0,0.0,1.0,150935802,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052108.0,,
JTMAB3FV2P,Pierce,Buckley,WA,98321.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,31.0,252526158,POINT (-122.02523 47.16299),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070311.0,,
5YJ3E1EA3N,Ada,Boise,ID,83706.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,,185816935,POINT (-116.1734 43.58039),NON WASHINGTON STATE ELECTRIC UTILITY,16001000806.0,,
KNDPZDAH4P,Snohomish,Mill Creek,WA,98012.0,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34.0,0.0,44.0,244801721,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052004.0,,
YV4BR0CK7N,King,Vashon,WA,98070.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,34.0,177804070,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1C4JJXP64M,Grant,Moses Lake,WA,98837.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,13.0,272002853,POINT (-119.2771 47.13196),PUD NO 2 OF GRANT COUNTY,53025011002.0,,
7FCTGAAA7N,King,Snoqualmie Pass,WA,98068.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,5.0,226069847,POINT (-121.41203 47.41873),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032706.0,,
5YJXCAE23K,Kitsap,Hansville,WA,98340.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289.0,0.0,23.0,114275913,POINT (-122.54758 47.91795),PUGET SOUND ENERGY INC,53035090102.0,,
YV4H60CF8R,Pierce,Steilacoom,WA,98388.0,2024,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,28.0,270048684,POINT (-122.59802 47.17303),BONNEVILLE POWER ADMINISTRATION||TOWN OF STEILACOOM|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072109.0,,
WP0CE2A78N,San Mateo,San Carlos,CA,94070.0,2022,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,,187372433,POINT (-122.26281 37.50494),NON WASHINGTON STATE ELECTRIC UTILITY,6081609500.0,,
KNDJX3AE1G,Island,Greenbank,WA,98253.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,31950.0,10.0,184089643,POINT (-122.56817 48.08827),PUGET SOUND ENERGY INC,53029971302.0,,
WBY1Z4C57G,Spokane,Spokane,WA,99205.0,2016,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,0.0,3.0,192273245,POINT (-117.45674 47.69963),MODERN ELECTRIC WATER COMPANY,53063002000.0,,
LYVBR0DL5J,Island,Camano Island,WA,98282.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,52900.0,10.0,175400137,POINT (-122.40049 48.23986),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971700.0,,
7SAYGAEE9P,Pierce,Ashford,WA,98304.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,228480465,POINT (-122.03243 46.75908),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||BENTON RURAL ELECTRIC ASSN|PENINSULA LIGHT COMPANY,53053073200.0,,
1N4AZ0CPXF,Chelan,Cashmere,WA,98815.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,12.0,171706958,POINT (-120.47005 47.5224),PUD NO 1 OF CHELAN COUNTY,53007960600.0,,
WBY1Z8C3XH,Pierce,Gig Harbor,WA,98329.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97.0,0.0,26.0,273757319,POINT (-122.6658 47.38336),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072503.0,,
WBA33AG01P,Adams,Othello,WA,99344.0,2023,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,9.0,228202278,POINT (-119.1742 46.82616),"BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||BIG BEND ELECTRIC COOP, INC",53001950500.0,,
SALWR4RY7M,Snohomish,Mukilteo,WA,98275.0,2021,LAND ROVER,RANGE ROVER SPORT,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,21.0,147134494,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061041301.0,,
1FMCU0E17R,Spokane,Chattaroy,WA,99003.0,2024,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,7.0,277630839,POINT (-117.35237 47.89594),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010304.0,,
JTMEB3FV0R,Skagit,Bow,WA,98232.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,40.0,265025841,POINT (-122.397 48.56045),PUGET SOUND ENERGY INC,53057950802.0,,
5YJ3E1EBXL,Stevens,Deer Park,WA,99006.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,7.0,103051322,POINT (-117.47154 47.95431),NO KNOWN ELECTRIC UTILITY SERVICE,53065951401.0,,
5YJSA1E57M,Grays Harbor,Moclips,WA,98562.0,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,175441479,POINT (-124.21349 47.23932),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000202.0,,
3FA6P0SU4G,Chelan,Entiat,WA,98822.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,12.0,198663608,POINT (-120.20831 47.67562),PUD NO 1 OF CHELAN COUNTY,53007960100.0,,
WBAJA9C09L,Snohomish,Marysville,WA,98270.0,2020,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20.0,0.0,38.0,277519588,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052905.0,,
KNDJX3AE4H,King,Auburn,WA,98092.0,2017,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,32250.0,31.0,347637244,POINT (-122.1821 47.3199),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031204.0,,
WP1AE2AY4M,Pierce,Lake Tapps,WA,98391.0,2021,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,0.0,31.0,171058492,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070307.0,,
YV4BK0DP3L,San Juan,Olga,WA,98279.0,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,40.0,116938307,POINT (-122.8357 48.62356),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0,,
WA1E2AFY8R,Pierce,Graham,WA,98338.0,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,2.0,276273259,POINT (-122.29477 47.05703),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073132.0,,
JA4J2VA75N,Pierce,Tacoma,WA,98406.0,2022,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24.0,0.0,27.0,272690232,POINT (-122.52082 47.26887),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060800.0,,
WBY8P4C52K,Jefferson,Port Townsend,WA,98368.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,0.0,24.0,171515095,POINT (-122.77263 48.1212),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950603.0,,
WVWPR7AU4K,Pierce,Fife,WA,98424.0,2019,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125.0,0.0,25.0,102493765,POINT (-122.35686 47.23679),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940012.0,,
YV4H60RM0S,King,Ravensdale,WA,98051.0,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,5.0,273609339,POINT (-121.98233 47.35298),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031501.0,,
5UX43EU02S,Spokane,Mead,WA,99021.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40.0,0.0,7.0,275191647,POINT (-117.35586 47.7628),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011202.0,,
1N4AZ0CP3D,Skamania,Carson,WA,98610.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,14.0,130288938,POINT (-121.82048 45.72558),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950500.0,,
JM3KKDHA0R,Spokane,Veradale,WA,99037.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,4.0,269830501,POINT (-117.19631 47.65706),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013001.0,,
5YJ3E1EBXL,Chelan,Cashmere,WA,98815.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,12.0,251047128,POINT (-120.47005 47.5224),PUD NO 1 OF CHELAN COUNTY,53007960501.0,,
JTJHKCFZ7R,Skagit,Burlington,WA,98233.0,2024,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,40.0,259297685,POINT (-122.33029 48.46846),PUGET SOUND ENERGY INC,53057950803.0,,
JHMZC5F16J,Stevens,Deer Park,WA,99006.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,7.0,180500400,POINT (-117.47154 47.95431),NO KNOWN ELECTRIC UTILITY SERVICE,53065951401.0,,
JTDKARFP5J,King,Vashon,WA,98070.0,2018,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,34.0,306511355,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0,,
KM8S7DA25P,Kitsap,Poulsbo,WA,98370.0,2023,HYUNDAI,SANTA FE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,23.0,251238921,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090202.0,,
WMEEJ9AA4F,King,Vashon,WA,98070.0,2015,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68.0,0.0,34.0,279617404,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1G1RD6S51K,Klickitat,Lyle,WA,98635.0,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,14.0,296366626,POINT (-121.28544 45.6939),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950200.0,,
KNDCM3LD9N,Mason,Belfair,WA,98528.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,35.0,195299905,POINT (-122.82802 47.44998),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960302.0,,
7SAYGDEE6P,Okanogan,Conconully,WA,98819.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,7.0,238994444,POINT (-119.75013 48.55781),PUD NO 1 OF OKANOGAN COUNTY,53047970500.0,,
JTDKARFP5L,Snohomish,Brier,WA,98036.0,2020,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,1.0,332261296,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051913.0,,
5UXTS1C09L,Wahkiakum,Cathlamet,WA,98612.0,2020,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,19.0,154407837,POINT (-123.38663 46.20785),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF WAHKIAKUM COUNTY,53069950100.0,,
KM8JFDD20R,San Juan,Eastsound,WA,98245.0,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,40.0,271485175,POINT (-122.91109 48.69389),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960102.0,,
5YJ3E1EA4K,Lewis,Centralia,WA,98531.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,20.0,196634070,POINT (-122.95266 46.72895),BONNEVILLE POWER ADMINISTRATION||CITY OF CENTRALIA - (WA)|CITY OF TACOMA - (WA),53041970300.0,,
JN1AZ0CP9B,King,Vashon,WA,98070.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,34.0,122576856,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1G1FZ6S01L,Skagit,Rockport,WA,98283.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,0.0,39.0,255327467,POINT (-121.59274 48.48758),PUGET SOUND ENERGY INC,53057951102.0,,
JTJHKCFZ8S,Snohomish,Mukilteo,WA,98275.0,2025,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,21.0,274144678,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042006.0,,
1N4AZ0CP3E,Snohomish,Woodinville,WA,98077.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,1.0,236907891,POINT (-122.07326 47.75425),PUGET SOUND ENERGY INC,53061051912.0,,
5YJSA1E40H,Grays Harbor,Elma,WA,98541.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,24.0,138447389,POINT (-123.40382 47.00379),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000501.0,,
JTMAB3FV1P,Snohomish,Monroe,WA,98272.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,39.0,239894357,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061053801.0,,
2C4RC1S73P,Benton,Benton City,WA,99320.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,16.0,268626179,POINT (-119.48756 46.26543),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011900.0,,
JM3KKEHA7R,Okanogan,Brewster,WA,98812.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,12.0,265917130,POINT (-119.78093 48.09967),PUD NO 1 OF OKANOGAN COUNTY,53047970800.0,,
KMHC75LH9H,King,Woodinville,WA,98072.0,2017,HYUNDAI,IONIQ,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,124.0,0.0,45.0,176397826,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0,,
KNDCC3LG7K,Pierce,Gig Harbor,WA,98329.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,0.0,26.0,476427563,POINT (-122.6658 47.38336),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0,,
5UXTA6C06P,Pierce,Orting,WA,98360.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,31.0,225779270,POINT (-122.20166 47.09596),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070404.0,,
WA1VABGE1K,San Juan,Eastsound,WA,98245.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,40.0,6009062,POINT (-122.91109 48.69389),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0,,
KNDJP3AE8H,Benton,Richland,WA,99354.0,2017,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,32250.0,8.0,273160296,POINT (-119.26844 46.31484),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010100.0,,
1C4JJXR69P,King,Vashon,WA,98070.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,34.0,256271760,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1G1FW6S09H,Pierce,Sumner,WA,98390.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,31.0,276643181,POINT (-122.23972 47.2022),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073302.0,,
5YJ3E1EB7L,Clallam,Sekiu,WA,98381.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,24.0,110569560,POINT (-124.30041 48.25978),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002400.0,,
WA1F2AFY9N,Skamania,Washougal,WA,98671.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,14.0,192973917,POINT (-122.35341 45.57923),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950200.0,,
